2020/03/25 15:18:43 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/2/admin_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/admin_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:19:28 [error] 1666#1666: *401 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:19:28 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:19:28 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:20:10 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:20:10 [error] 1666#1666: *401 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:20:10 [error] 1666#1666: *410 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:20:18 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:20:18 [error] 1666#1666: *410 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:20:18 [error] 1666#1666: *410 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:20:18 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:47 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:23:47 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:23:47 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:23:57 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:57 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:57 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:57 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *430 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:28 [error] 1666#1666: *435 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:30:28 [error] 1666#1666: *434 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:30:28 [error] 1666#1666: *436 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:30:43 [error] 1666#1666: *435 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:43 [error] 1666#1666: *436 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:43 [error] 1666#1666: *436 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:43 [error] 1666#1666: *435 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *443 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *443 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *444 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *445 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:52 [error] 1666#1666: *450 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:33:52 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:33:52 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:33:58 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:58 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:58 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:58 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:16 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:16 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:16 [error] 1666#1666: *450 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:16 [error] 1666#1666: *460 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:35:35 [error] 1666#1666: *464 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:35:35 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:35:35 [error] 1666#1666: *464 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:35:35 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:35:47 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:35:47 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:35:47 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:35:50 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/25 15:35:50 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/25 15:35:51 [error] 1666#1666: *465 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/25 15:36:56 [error] 1666#1666: *472 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:36:56 [error] 1666#1666: *472 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:36:56 [error] 1666#1666: *473 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:37:45 [error] 1666#1666: *473 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:37:45 [error] 1666#1666: *472 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:37:45 [error] 1666#1666: *472 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:39:49 [error] 1666#1666: *482 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:39:49 [error] 1666#1666: *483 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:39:49 [error] 1666#1666: *482 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:40:08 [error] 1666#1666: *482 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:40:08 [error] 1666#1666: *482 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:40:08 [error] 1666#1666: *483 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:40:13 [error] 1666#1666: *483 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:40:13 [error] 1666#1666: *482 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:40:13 [error] 1666#1666: *482 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:40:13 [error] 1666#1666: *483 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:41:00 [error] 1666#1666: *483 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
